今年も、「雪降りメリクリ」目指して頑張ります！,MASTER,28.0,Saki41,実は結構難しいよねこれ
Oshama Scramble!,MASTER,26.0,nomunomu,まさかの下限突破
Reverberate,MASTER,27.0,Saki,やっぱ固定4Kだとどうしてもこの難易度に。移動レーンと小粒はうんち
Everlasting Today,MASTER,28.0,Saki28,ロングに非常にこだわりのある曲。中盤むずくないですか？
大宇宙ステージ,EXHAUST,29.0,Stage Saki,結構影薄いですが楽しい譜面ですよ
ツキノカメ,MASTER,29.5,Saki28,秦谷美鈴実装記念です
超究極・傑ゼーレ　ボス戦BGM,MASTER,30,Saki28,超楽しい譜面だと思います。実は音源はのむのむからいただいたもの
Evans,MASTER,30.3,-prototype-,厨二臭い名前でごめんなさい
メモリア,MASTER,30.5,Saki3939,私を代表する神譜面の一つだと思います
χρόνος,MASTER,30.7,σεελε,Πάντα ῥεῖ
Rrhar'il,IN,30.8,Saki28,なんで当時あんなにサクッと攻略されたの？
そつおめしき・ふる,Celebration,31,卒業おめでとう！,卒業おめでとう！うまりんに配るのはしばらく先ですね
〚献身〛 ～Paradox of Choice,MASTER,31.1,nomunomu,実は5拍子主体のとこが結構ある、珍しい
Undying Macula,MASTER,31.2,Onigiri1360,めちゃ簡単ですね
INFiNiTE ENERZY -Overdoze-,MASTER,31.2,(長すぎるのでコメントに),難易度表破壊(物理)するところだった(のむのむ)
Diamond Dust,MASTER,31.3,nomunomu,一応テストプレイはしたけど押しやすい鍵盤ばかりで面白かった
Crimson Phoenix,MASTER,31.3,nomunomu,こんなあっさりFC出されまくる譜面ではないと思うんですよ
《破滅》〜Rhapsody for the End〜,MASTER,31.3,Saki28,割と難しいと思って作ったんですがどうやらそうでもなかったようで泣く泣く降格
グラウンドスライダー協奏曲第一番「風唄」,MASTER,31.3,Saki28,いつかReal譜面作ります
脳漿炸裂ガール,MASTER,31.3,前方不注意のむのむ,若干キーボード有利譜面
Sheriruth,MASTER,31.3,nomunomu,音ゲーマー英弱シリーズ
AFTER PANDORA,MASTER,31.4,CODE:Seele & ML/AKUL,サイゴノキボウ
初音ミクの消失-劇場版-,MASTER,31.4,Saki39,セリフ合わせ大変でした
PANDORA PARADOXXX,MASTER,31.4,Saki28,みんな白に目取られて認知度低いの泣きました。しょうがないけど
ネクラチューンサーカス,MASTER,31.4,nomunomu,全体的に2-2とか1-3軸の譜面構成、でも後者はMalodyだとわかんねんだよな
其方、激昂,MASTER,31.5,Saki28,
End Time ,MASTER,31.6,クールタイム2時間7分,20分5連を24分3連+16分2連で初稿は置いてました。後から修正したのはそれです。
Glorious Clown(tpz over-over-over cute Remix),Speedrun!,31.6,Saki28,体力譜面ですね。無事31に昇格
GODLINESS,MASTER,31.6,CODE:Seele,"""GODLINESS"" is in your heart"
Theatore Creatore,MASTER,31.6,nomunomu,曲がいいよね～　もう一つの譜面といい感じに差別化できてると思います
I Wanna,OLIVIER,31.7,For Ultimate Players,初見ツインFCされました。
ヱテルナ・ガラクシア,OLIVIER,31.7,Saki28,譜面制作はしばらくご無沙汰ですね。え？l Wannaの方が弱い？うーん…
システム,MASTER,31.7,ザクロリーター,
parvorbital,MASTER,31.8,Saki vs Antinomy Pale,Antinomy Pale君初登場。親和性すごいよね？
蜘蛛の糸,MASTER,31.8,nomunomu,ウニで癖ついた配置そのまま持ってきたせいでできねえ
ANiMA,MASTER,31.8,nomunomu,隠れ家Malody入門譜面
Forsaken Tale,EXPERT,32,Saki28,MASTERはお預けで
Λzure Vixen,MASTER,32.1,nomunomu,まあいつか本気のRe:MASTERかWE狂を出すかもね
Destruction3.2.1,AT,32.1321,Saki321?,今からでも前半に置いた16分5連トリルなんとかなりませんか？
Armageddon,MASTER,32.2,Antinomy Pale,何気に単独は初めて、俺はこの譜面面白いと思います
NOTES RUSH!,MASTER,32.3,Saki28,めちゃくちゃ個人差出ててびっくりしました
盟月,MASTER,32.3,Yodo,割と頑張りました
0,MASTER,32.39,mirai,
宿星審判,MASTER,32.4,Onigiri1360,一応この定数では出しました…許されなかったら虹行きです
オーバーライド,MASTER,32.4,mirai ,どこだ最初簡単にするとか言ってたクソボケは
Oshama Scramble!,ULTIMA,32.4,のむのむ&ぜーれ,軸と24分、かなりウニテイストを感じる譜面に(のむのむ)
Synthesis.,MASTER,32.4,nomunomu vs mirai,なんでこのコンビだと途端にまともな譜面になるんですかね
raputa,MASTER,32.4,β41U $,実はヨドがバックに付いてたり
冥,Another,32.5,終り無き冥王星への旅,指がしんどい
Climax,MASTER,32.5,mirai,これからは定期的に単独で投げてくれるみたいです。楽しみ^ ^
Wizdomiot,MASTER,32.5,saki & mirai ,どっちがどこを作ったか一瞬で当てられました…俺の負けです
Schrecklicher Aufstand,MASTER,32.5,Saki vs plenTY love,新しい仲間です
Acid God,MASTER,32.5,Saki28,解釈一致譜面にできてよかったと思います
BATTLE NO.1,MASTER,32.6,譜saki ボーイズからの挑戦状,ご協力いただいた6人ありがとうございました
To：Be Continued,MASTER,32.6,Saki vs Yodo,今回暴れたのはSakiです。ごめんね(^^)
TEmPTaTiON,MASTER,32.6,Mirai,最後は気合いでどうにかしてください
βlαnoir,MASTER ,32.7,Saki28,初期の譜面にしては出来過ぎじゃない？
Aiolos,MASTER,32.7,mirai,大人しくしろって言われたので大人しくしました
メッちゅう殴打,MASTER,32.7,地雷系ガーネット,RJ01508847 vs RJ376956
Sunset Toybox,MASTER,32.7,Saki28,こんなところに突然のClockwork Paradox引用が！
音楽,Another,32.8,Sakinomy Pale,Antinomy Pale君が一晩でやってくれました
Air,MASTER,32.8,mirai,最後そのまま持ってきてごめんなさい
FestA of PandemoniuM,Re:MASTER,32.8,nomunomu for half anniversary,こうしてみると虹送りされたあいつ、完成度「は」(←ここ大事)高かったんだな
怒槌,MASTER,33.0,譜面ボーイからの挑戦状,これでトドメだー！
キミとボクへの葬送歌,MASTER,33.1,Nomunomu Xrodiena,いい曲ですね。そして葬送歌といえば、、、？
Love & Justice,MASTER,33.1,Antinomy Pale,単独譜面としてはお久しぶり。やりたいことができたようです
Peroizor³,MASTER,33.1,Saki28 vs Antinomy Pale vs Onigiri1360,empty
Distorted Fate,AT,33.1,Saki28,ソフラン加味しても33にしては弱かった様子。ちなみに作者超お気に入り譜面です
ω4,MASTER,33.2,nomunomu,割と好きな譜面でした、それはそうと33量産して難易度表荒らすのやめてください
^/7(Ll?［_(L+＃＜＞+＆l^(o),GIGA,33.2,7_(L|Xv£Ø£!-|-(L,←　|<0!7|_| (-)@ |)@|23 <\>@<\><\>|)@　？？？
魑魅魍魎,MASTER,33.2,Saki28,りょうちちもみもm…なんもないです
sølips,MASTER,33.3,I am …,Who are you?
Ascention to Heaven,MASTER,33.3,Mirai,最近まともな譜面が増えてきてニッコリ
Evil Emperor,MASTER,33.3,Onigiri1360,突貫工事ではあったけどいい譜面に仕上がったと思います
Cuvism³,INSANE,33.3,Saki28 & Antinomy Pale & Onigiri1360,
Sargasso,MASTER,33.3,CODE:Seele,・・・－－－・・・
macrocosmos,MASTER,33.4,譜面ボーイからの挑戦状,なかなかやってる譜面だと思います。ええ。
階段練習曲,Insane,33.4,Saki28,久々すぎて難易度決めが怪しい定期
業-善なる神とこの世の悪について-,MASTER,33.4,Malodyボーイズからの挑戦状,割と押しやすい鍵盤多めで楽しいと思います
Singularity ,MASTER,33.4,plenTY love,ナーフに次ぐナーフ定期。なお初めての単独
Theatore Creatore,ULTIMA,33.4,nomunomu,もちろんあるよね黒譜面。ウニと比べるとかなり優しいと思う
World Vanquisher,MASTER,33.4,Malody Chartボーイズからの挑戦状,実は裏に結構な人数がいます
Everything Will Be One,MASTER,33.4,"TraNsforM ""STAR""",バンキシャとお隣かつ同時実装、エモいね
LAMIA,MASTER,33.4,nomunomu vs Antinomy Pale,普段は真面目な奏坂学園次期学園長。しかし……負のオンゲキが始まると(以下略)
Alea jacta est!,MASTER,33.5,mirai,24分片手トリル←なに
PANDORA PARADOXXX,Re:MASTER,33.5,CODE:Dualität & KAMEITOKO,"the ""BLACKBOX"" was opened…"
Excalibur ～Revived resolution～, MASTER,33.5,Zakulolita ,最初ラストを24分トリルにして怒られた
初音ミクの激唱,MASTER,33.5,mirai,
ΩΩPARTS,MASTER,33.5,nomunomu+ω,いつかフル尺で作ってみたいね。+ωに特に意味はないです
雪男,MASTER,33.5,恐怖！雪男(　 'ω'　),税関は32でもいいと思うんですよ(過激)　殺すで(のむのむ)
a truth seeker -Communication with Utopia-,RAVAGE,33.5,Saki28 vs Antinomy Pale,(初見でやらせる気は)ないです
I,MAXIMUM,33.6,sakI ,ブラックアウト再現は無理でした
多次元宇宙融合論,FUTURE,33.6,Beyond the Sky...,作譜難易度は36あったけど人気なようでなによりです
Lazulis Gambit,MASTER,33.6,nomunomu for challengers,ノリと勢いで押せば案外いけるんじゃないかな
あの日、あの部屋で、あったこと,MASTER,33.6,nomunomu,曲がいいよね～～～って赴くままに置いたらむずくなっちゃったw 税関「なにわろてんねん」
Heinous Яeaper,MASTER,33.6,Saki vs mirai,未来、いるのか？
otorii INNOVATED -[i]3-,MASTER,33.6,NMИ-00100,ごめんなさい
初音ミクの消失,MASTER,33.6,miraiの消失,
ABSOLUTE EVIL,MASTER,33.6,nomunomu vs Zakulolita,原材料がざくで調理がのむのむって感じ
天使の追放,MASTER,33.6,Antinomy Pale,後半おじいちゃんにはきつい
Open The Gate,MASTER,33.6,Onigiri1360,作るの大変でした
交響詩「悪魔の誕生」,EXPERT,33.6,悪魔は再び眠りについた…,上に同じく。ラスゲー辛いけどがんばれ
ÅMARA(大未来電脳),MASTER,33.7,xxxxxxxxxxxxxxxxx,超絶前衛的なとてもchallengingな譜面ですね(のむのむ)
脳天直撃,MASTER,33.7,mirai,俺は最大限止めましたよええ
グローリー・ワンダーランド,OLIVIER,33.7,Saki28,お待たせしました。nカ月を経てようやく調整版が出ました
Archidoxen,MASTER,33.7,Onigiri1360,ギリギリ許されました
QZKago Requiem,MASTER,33.7,nomunomu,パワー
TRⅢDiM3NXi0NaL,INSANE,33.7,Code:Xiroz vs Dualität,前座が税関絡みって珍しいですよね
Re：End of Dream,MASTER,33.7,nomunomu vs plenTY Love,悪いのは80%ぐらいplenTY Love
電脳スペクタクル,MASTER,33.7,CODE:Seele,100 0 10 101 00
OЯDIN -Apocalyptic War-,MASTER,33.7,Onigiri1360,テンパって表記難易度32にしちゃったのは俺ですごめんなさい
μ3,MASTER,33.7,Saki28,作者超お気に入り譜面。譜面も難しいけど見る分には好きです
666,MAXIMUM,33.7,Saki666,蔵譜面？知らんな
TiamaT:F minor,MASTER,33.8,CODE:CatastroPhe,ティアマトフリックそのまま置いたら税関に怒られました(のむのむ)
Latent Kingdom,MASTER,33.8,Antinomy Pale vs mirai ,Sakiは譜面制作には一切関わっていません
Selenadia,MASTER,33.8,nomunomu,形がやさしめだから意外と33で収まったわ
Chronomia,MASTER,33.8,plenTY love vs Antinomy Pale,これ並んでるのエモいですよね
Retribution ～ Cycle of Redemption ～,Re:MASTER,33.8,Saki28 & Antinomy Pale  respect for Onigiri1360,現代風アレンジです
花火のための幻想曲,MASTER,33.8,Onigiri1360,単独名義だけど1/3くらいSakiが書いてます
X.E.N.O,MASTER,33.8,縺九＞縺帙″縺ｵ縺ｮ繝ｼ,縺医ｓ縺励ｅ縺､縺吶″縺吶″
Calamity Fortune,MASTER,33.9,mirai,レギュはちゃんと読みましょう
POTENTIAL,MASTER,33.9,"Show me your ""Malody""",(ウニ+ゲキ)÷2 (のむのむ) 演出担当は俺です。オーダー通りなので殺さないで…(さき)
淵底のグレイ・ユークロニア,MASTER,33.9,nomunomu respect for 夕凪アロエ,そんなに難しくないと思ったんだけどな〜
Killing Rhythm,MASTER,33.9,CODE:RILEkaN vs plenTY love,RILEkaN…一体誰なんだ…？
World's End loneliness ,MASTER,33.9,Saki28 vs nomunomu,最後は自信をもってやりきった配置です(のむのむ)  ソフラン大好き(さき)
Dutedimpianekepusaan -分散的絶望夢-,RAVAGE,33.9,Saki28,こいつは昇格しなさそう(個人的感想)
eden,MASTER,34.0,“漆黒”の堕天使《Saki28》†Versus† “聖刻”の熾天使《Nomunomu》,ND名長すぎね　それはそうと普通に33最強譜面だと思います
ENDYMION,MASTER,34.0,nomunomu vs Onigiri1360,ウニそのまんま置いたら裏税関に36だって怒られました(のむのむ)
girls.exe,MASTER,34.0,malody_chart108.exe,Program completed.
vs. VIGVANGS,MASTER,34.0,Antinomy Pale vs Saki,即日シリーズ第3弾です。今回は向こう主流でやっていただきました
リ・フィクション・O,MASTER,34.0,CODE:Seele,止めどない機憶が熄みを　望むなら　其処はリ・フィクション・O
Elemental Creation,MASTER,34.0,dj SAKATA meets DJ NOMURA,な、なんだって😟　「メリクリ」だと？😨　ふ、ふざけるな✊😡💢(以下略)
Stardust:RAY,MASTER,34.1,nomunomu supported by Saki28,本家Joyeuseはちゃんと昇格したけど隠れ家Malody界のJoyeuseのこいつはどうなることやら
Ultimate Force,MASTER,34.1,Saki28を止められるかな?,初稿はアホでした。うまりんごめんね
人生,MASTER,34.1,Malody Chartボーイズからの挑戦状,ご協力ありがとうございました　ただしplenTY love、貴様は処す(のむのむ)
Clockwork Paradox,INSANE,34.2,Onigiri1360,初の単独34ですね、次は...
Crossmythos Rhapsodia,MASTER,34.2,Saki vs Antinomy Pale,脅威の作業スピードですぐ完成…遅くまでご協力あざした
Sephirah×CusteR,MASTER,34.2,Onigiri1360,これできるなら本家AJできる
真っ黒ナイト・オブ・ナイツ,MASTER,34.3,Saki vs Antinomy Pale,闇夜に散れ…
Crush the Dystopia,MASTER,34.3,nomunomu,出張想定で置いたけどさきに押し分けたほうが楽って言われた
ネクラチューンサーカス,Re:MASTER,34.3,nomunomu,曲の持つポテンシャルをフルに活かした1ヶ月越しの正統強化譜面
What's up? Pop!,MASTER,34.3,mirai respect for plenTY love,本人達曰くこれでもナーフしたそうな
Λkasha,MAXIMUM,34.3,Saki28 feat. nomunomu ,高速譜面、シンプルな地力勝負
Villain Virus,MASTER,34.3,Saki vs Antinomy Pale,体力があれば稼ぎかもしれないですね
Arcana Eden,MASTER,34.3,Antinomy Pale vs CODE:Seele vs nomunomu,- MARK OF SURVIVAL -
鳳,MASTER,34.3,Antinomy Pale vs Onigiri1360,睡眠大事
マシンガンポエムドール,MASTER,34.3,nomunomu,作った当時は最強の物量譜面だったけど待ってる間にインフレ進んだねえ、、、
Pentiment,MASTER,34.4,nomunomu contend with CODE:Seele,- MARK OF SUBMISSION -
輪廻玲々,MASTER,34.4,"TraNsforM ""CRYSTAL""",初稿ほぼそのままです
天地遍く治めるは我が[X]VII条の神光,MASTER,34.4,Saki vs Antinomy Pale,ご無沙汰しております。頑張りました(もらいました)。
RENDA JOCEKY,MASTER,34.4,Saki28,これでも3段階くらいナーフされてる
Tru'nembra,MASTER,34.4,"TraNsforM ""AIR""",コF配置、休憩前、混沌地帯、、、再現しようとして怒られた配置は数知れず
Makear,MASTER,34.5,mirasakiPunch♬,mirai ←ただのヤバいやつになってて草
ダイジョブですか？,MASTER,34.5,ミ゛ラ゛イ゛ですか？,ふざけやがってbyザクロニキ
Never End,MASTER,34.5,Never End,The Antinomy Story will be Continued…
生命性シンドロウム,MASTER,34.5,縺ｮ繧?縺ｮ繧?,実は点滅ギミックの初出はここだったりする　なお2ヶ月ぐらいマコモ譜面
MY GLORY WANTED!!!,MASTER,34.5,奏坂学園 Malody譜面部からの挑戦状,奏坂学園 Malody譜面部(在籍1名)
Amnéhilesie,MASTER,34.5,ZakulolitA,33上位という予定で作ってました
Edgelord,MASTER,34.5,Onigiri1360,edgelordって重度厨二病って意味のスラングらしいです　つまりおにぎりは厨二病
Traxxendenza,MASTER,34.5,Antinomy Pale vs Sypher Brezel,
Re:ナイト・オブ・ナイツ,MASTER,34.5,CODE:Seele,The End.
Lachryma《Re:Queen’M》,GRAVITY,34.6,Antinomy Pale vs nomunomu,初のタッグ、どちらも高難易度メーカー故必然的に34に
Cold Fusion,MASTER,34.6,Zakulolita,Low-Energy Nuclear Reaction
轆轤首,MASTER,34.6,"TraNsforM ""NEW""",ダートの続編じゃなくて良かった〜
飈,MASTER,34.6,鮭おにぎり(Saki28+Onigiri1360),ちなみに税関が1番好きな具は梅
Crossing Dimension,MASTER,34.6,Onigiri1360,クソむずいけど綺麗な譜面に仕上がって裏税関ニッコリ
Op.I《fear-TITΛN-》,MASTER,34.7,nomunomu -Spring Memory-,後半の配置がいかつすぎて無事34に
World's end BLACKBOX,MASTER,34.7,CODE:Seele & Xiroz,* Simulating 7sRef world... [ ok ]
OUTRAGE,MASTER,34.7,"TraNsforM ""AMAZON""",2159ノーツでやべーとか思ってたらそれよりやばいのが追加されて？？？
カルぺ・ディエム,OLIVIER,34.7,Saki vs Antinomy Pale,速さの暴力すぎる
Sweat & Sour,MASTER,34.7,"TraNsforM ""SUN""",さくーじょいつもありがとう！　それはそうと逆詐称かも
色を喪った街,MAXIMUM,34.8,Zakulolita feat. Garnet ,結局、ここにも無かったーー確かに憶えていたはずの、あの色・・・
今年も、「雪降りメリクリ」目指して頑張ります！,Re:MASTER,34.8,1年半越しのMerry Christmas.,元虹譜面の通常譜面化第n弾　くりぼっちに注ぐ34
DIE IN,MASTER,34.8,_________,"most physical, primitive, fetish, DEATH"
Designant.,Unauthorized,34.8,Mpjzyo esp Qfefcp…,empty
Xaleid◆scopiX,MASTER,34.9,XALEIDXSCOPE,サイゴノキボウ
Retribution,MASTER,35.0,Onigiri1360 supported by Sypher Brezel,やっぱ周年譜面って難易度高くなるよね(^^)v
祈 -我ら神祖と共に歩む者なり-,MASTER,35.2,Saki28 customized by Onigiri1360,ちょこっと修正しただけなのにのむ◯むに殺されかけました
Galaxy Collapse,MASTER,35.3,nomunomu supervised by Zakulolita,osu!maniaガチ勢監修　なお俺が作ったとこのがむずいって方々から言われた(のむのむ)
Aether Crest：Celestial,MASTER,35.3,Antinomy Pale alias Saki,私はよくできた譜面だと思いますよ、難しいけど
神鳴,MASTER,35.4,"TraNsforM ""ORIGIN""",実質隔離枠の.7の連中のぞいたら一番むずい説、あります
怪獣になりたい,MASTER,35.5,CODE:Seele vs Saki28 vs nomunomu vs Antinomy Pale,大怪獣バトル、怒られたら虹行きです(なお大体悪いのは俺byのむのむ)
Tuatha Dé Danann,MASTER,35.6,mirai vs Onigiri1360,これで許してください
≠,RAVAGE,35.7,LimiT Bre³ak EdiT³rs,限界を…超えろ……
Xeno Phantasm,MASTER,35.9,Antinomy Pale,8月最後の試練、まさかの単独35(税関死亡)
Traxxendenza,Insane,36.0,Onigiri1360 vs Saki28,ご協力、本当にありがとうございました
創 -汝ら新世界へ歩む者なり-,MASTER ,36.0,"TraNsforM ""PARADISE""",これにてリンクドバースも折り返しですね　折り返しで36とかこの先大丈夫かな
Xaleid◆scopiX,Re:MASTER,36.1,Xaleid◆scopiX,イベント完走、お疲れ様でした！
